id_original,nombre,categoria,categoria_subid,precio_base,precio_oferta,moneda,retailer_item_id,item_group_id,marca,origen,descripcion,stock,agotado,colores,tallas,imagenes,url_original,scraped_at
644,BOLSO CHERRY CLASSIC,Carteras,12,75.0,,PEN,6440019,644,Basic 21 Perú,barrido,Es una cartera de hombro con un estilo tote o bandolera. Se distingue por su material suave y su diseño practico con los bolsillos laterales lo hacen ideal para llevar lo esencial con un toque dulce y elegante.,,,Vino (2055) | Marrón (2056),Standar,https://euchelperu.com/images/productos/17649576066681136089396.jpg | https://euchelperu.com/images/productos/17649576332468248506196.jpg,https://euchelperu.com/producto.php?id=644,2026-09-18T01:18:38Z
645,BOLSO GOLDEN LINK,Carteras,12,75.0,,PEN,6450021,645,Basic 21 Perú,ambos,Es una cartera de hombro tipo hobo con un estilo moderno y suave. Su forma curva y su diseño minimalista lo convierten en una pieza elegante para elevar looks casuales o más formales.,,,Marrón (2057) | Hueso (2058) | Negro (2059),Standar,https://euchelperu.com/images/productos/17649584933762943542479.jpg | https://euchelperu.com/images/productos/176495856553031672374899.jpg | https://euchelperu.com/images/productos/176495858216829462785153.jpg,https://euchelperu.com/producto.php?id=645,2026-09-18T01:18:48Z
646,ATHENA BAG,Carteras,12,75.0,,PEN,6460024,646,Basic 21 Perú,barrido,Presenta un efecto que parece ser de terciopelo o pana con rayas verticales y tiene detalles de ribetes de material liso. El material es semimate con un aspecto desgastado o texturizado.,,,Negro (2060) | Marrón (2089),Standar,https://euchelperu.com/images/productos/17649589139712680602914.jpg | https://euchelperu.com/images/productos/17654783546281890824756.jpg,https://euchelperu.com/producto.php?id=646,2026-09-18T01:18:55Z
647,PERLA BOW BAG,Carteras,12,75.0,,PEN,6470025,647,Basic 21 Perú,barrido,Es una cartera de hombro de color beige muy claro con un estilo clásico y elegante. Las hebillas y el encantador detalle de encaje con perlas la hacen una pieza única y versátil.,,,Hueso (2061),Standar,https://euchelperu.com/images/productos/176495931237240844393557.jpg,https://euchelperu.com/producto.php?id=647,2026-09-18T01:18:58Z
649,BOHO SEQUIN BAG,Carteras,12,75.0,,PEN,6490026,649,Basic 21 Perú,barrido,El cuerpo principal es de color blanco o crema y está cubierto con lentejuelas discretas que le dan un brillo suave.,,,Blanco (2064),Standar,https://euchelperu.com/images/productos/176496004352115768562526.jpg,https://euchelperu.com/producto.php?id=649,2026-09-18T01:19:01Z
650,MINI CESTA BOHO,Carteras,12,75.0,,PEN,6500027,650,Basic 21 Perú,ambos,Está hecha de paja o rafia trenzada en un color natural,,,crema (2065),Standar,https://euchelperu.com/images/productos/176496093574293159329558.jpg,https://euchelperu.com/producto.php?id=650,2026-09-18T01:19:28Z
651,ÁMBAR SHINE,Carteras,12,49.0,,PEN,6510028,651,Basic 21 Perú,barrido,La cartera está completamente cubierta de brillantina o pedrería en un deslumbrante color dorado cobrizo. Es el accesorio imprescindible para la mujer que ama destacar en la oscuridad.,,,dorado (2066),Standar,https://euchelperu.com/images/productos/176496122381320754356889.jpg,https://euchelperu.com/producto.php?id=651,2026-09-18T01:20:10Z
652,Siena glam,Carteras,12,55.0,,PEN,6520029,652,Basic 21 Perú,barrido,,,,plateado (2067),Standar,https://euchelperu.com/images/productos/176496147655444952715008.jpg,https://euchelperu.com/producto.php?id=652,2026-09-18T01:20:49Z
653,BOLSO LIA,Carteras,12,55.0,,PEN,653CAR09061,653,Basic 21 Perú,barrido,"Es una cartera de mano de color negro con un diseño rectangular alargado. La solapa superior tiene una textura de punto o tejido, mientras que el cuerpo principal parece ser de un material liso.",,,Negro (2068) | Plateado (2069),Standar,https://euchelperu.com/images/productos/176496587211670292959496.jpg | https://euchelperu.com/images/productos/176497296842279196956734.jpg,https://euchelperu.com/producto.php?id=653,2026-09-18T01:21:18Z
654,TRINITY TOTE,Carteras,12,85.0,,PEN,654CAR48292,654,Basic 21 Perú,barrido,Es una cartera tipo tote con un acabado texturizado y un lazo decorativo. Combina un diseño clasica con un material moderno y un accesorio que le inyecta personalidad.,,,Negro (2070),Standar,https://euchelperu.com/images/productos/176498543203368763632886.jpg,https://euchelperu.com/producto.php?id=654,2026-09-18T01:21:33Z
656,CARTERA SUMMER,Carteras,12,59.0,,PEN,656CAR9472,656,Basic 21 Perú,barrido,Es una cartera de hombro grande (estilo hobo o bucket bag) con un diseño de verano. Su diseño espacioso y sus cómodas asas de cuerda la convierten en la compañera ideal para tus dias de sol y arena.,,,Beige (2073),Standar,https://euchelperu.com/images/productos/176498580986544952145303.jpg,https://euchelperu.com/producto.php?id=656,2026-09-18T01:21:36Z
659,TOP ITALLY,Tops,3,49.0,,PEN,659TOP63243,659,Basic 21 Perú,ambos,"La capa presenta un corte suelto, fluidez y un diseño asimétrico que deja un hombro al descubierto, aportando un toque elegante y ligero.",,,Blanco (2093) | Marrón (2129) | Negro (2130) | Verde (2513) | Rojo (2514) | Rosado (2515),Standar | Standard,https://euchelperu.com/images/productos/176584749013311393971422.jpg | https://euchelperu.com/images/productos/176591935616283270642246.jpg | https://euchelperu.com/images/productos/176591939653760469097840.jpg | https://euchelperu.com/images/productos/176824968425484873442986.png | https://euchelperu.com/images/productos/176824992741440866412567.png | https://euchelperu.com/images/productos/176825013372467308836206.png,https://euchelperu.com/producto.php?id=659,2026-09-18T01:21:55Z
660,MINI VESTIDO FRANCESCA,Vestidos,8,70.0,,PEN,660MIN95376,660,Basic 21 Perú,ambos,"Presenta un diseño drapeado en el cuerpo y los laterales, y una capa inferior transparente con un volante en el bajo. Destaca un panel de tela de malla que cae desde el lateral, añadiendo un toque dramático y sensual.",,,Verde (2094),Standar,https://euchelperu.com/images/productos/176584766367834158383742.jpg,https://euchelperu.com/producto.php?id=660,2026-09-18T01:22:00Z
661,TOP GIGI BROCHE,Tops,3,45.0,,PEN,661TOP70590,661,Basic 21 Perú,ambos,"Presenta una banda ancha con efecto smock o fruncido en la cintura para definir la silueta, creando una forma ajustada y favorecedora.",,,Azul (2095) | Marrón (2111) | Negro (2112) | Blanco (2113) | Amarillo (2114),Standar,https://euchelperu.com/images/productos/17658478419529890420090.jpg | https://euchelperu.com/images/productos/176591251761024218459309.jpg | https://euchelperu.com/images/productos/1765912558748315236468.jpg | https://euchelperu.com/images/productos/176591262387596693630461.jpg | https://euchelperu.com/images/productos/176591299105392635695446.jpg,https://euchelperu.com/producto.php?id=661,2026-09-18T01:22:39Z
662,TOP MIRI BOBOS,Tops,3,49.0,,PEN,662TOP55121,662,Basic 21 Perú,ambos,"Presenta volantes delicados que bordean el escote y el centro frontal, donde incluye un detalle de amarre o lazo que añade un toque romántico y femenino.",,,Rosa (2096) | Blanco (2104) | Rojo (2105) | Verde (2106) | Celeste (2107) | Verde olivo (2379) | Amarillo (2380) | Negro (2381) | Marrón (3102),Standar,https://euchelperu.com/images/productos/176584797486261882113850.jpg | https://euchelperu.com/images/productos/176591109141726185421156.jpg | https://euchelperu.com/images/productos/17659111765934284068746.jpg | https://euchelperu.com/images/productos/176591130906279754993894.jpg | https://euchelperu.com/images/productos/176771847164747701232665.jpg | https://euchelperu.com/images/productos/176771853213990220021490.jpg | https://euchelperu.com/images/productos/176771858043497709537051.jpg | https://euchelperu.com/images/productos/177412337653153863385375.jpg,https://euchelperu.com/producto.php?id=662,2026-09-18T01:25:10Z
665,Top Jane,Tops,3,49.0,,PEN,665023,665,Basic 21 Perú,ambos,,,,Marrón (2116) | Blanco (2117) | Negro (2118) | Rojo (2119),Standar,https://euchelperu.com/images/productos/17659136356714656097316.jpg | https://euchelperu.com/images/productos/17659137608795298760469.jpg | https://euchelperu.com/images/productos/176591378993846127920054.jpg | https://euchelperu.com/images/productos/17659138078293498350158.jpg,https://euchelperu.com/producto.php?id=665,2026-09-18T01:25:34Z
666,Mini vestido plus corrugado,Vestidos,8,59.0,,PEN,666032,666,Basic 21 Perú,ambos,,,,Rojo (2122) | Blanco (2128),Standar,https://euchelperu.com/images/productos/176591435207497641968067.jpg | https://euchelperu.com/images/productos/176591899478460358229203.jpg,https://euchelperu.com/producto.php?id=666,2026-09-18T01:25:41Z
667,Conjunto Emma,Vestidos,8,85.0,,PEN,6670031,667,Basic 21 Perú,ambos,,,,Verde olivo (2123) | Blanco (2131) | Negro (2132) | Beige (2133),Standar,https://euchelperu.com/images/productos/176591468608846883959917.jpg | https://euchelperu.com/images/productos/176592113733061913347786.jpg | https://euchelperu.com/images/productos/176592115271395977297313.jpg | https://euchelperu.com/images/productos/176592116766644435360495.jpg,https://euchelperu.com/producto.php?id=667,2026-09-18T01:26:17Z
669,Vestido Alejandra Encaje,Vestidos,8,79.0,,PEN,669027,669,Basic 21 Perú,ambos,,,,Rojo (2125) | Blanco (2126),Standar,https://euchelperu.com/images/productos/17659158212170375741453.jpg | https://euchelperu.com/images/productos/17659182888840473287236.jpg,https://euchelperu.com/producto.php?id=669,2026-09-18T01:26:59Z
670,SET LISA BRILLOS ARO,Set,10,79.0,,PEN,670SET99968,670,Basic 21 Perú,ambos,"Espectacular conjunto de dos piezas confeccionado en tela con destellos brillantes. El top de cuello halter presenta un escote profundo y un diseño drapeado que cae en ondas delicadas. La minifalda ajustada a juego destaca por su detalle de cinturón con una hebilla metálica en forma de corazón, creando un look audaz y sofisticado.",,,Vino (2134) | Blanco (2152) | Negro (2153),Standar,https://euchelperu.com/images/productos/176600773595647666648266.jpg | https://euchelperu.com/images/productos/176601717459643341273832.png | https://euchelperu.com/images/productos/176601722598382254846744.png,https://euchelperu.com/producto.php?id=670,2026-09-18T01:27:33Z
671,MINI VESTIDO TAMMY COPA,Vestidos,8,65.0,,PEN,671MIN40298,671,Basic 21 Perú,ambos,"Presenta un corpiño estructurado de estilo corset que realza la silueta, complementado con tirantes finos y un detalle de lazo frontal en el busto fruncido. Su falda con vuelo ligero crea un look romántico, femenino y fresco, ideal para el día.",,,Beige (2135),Standar,https://euchelperu.com/images/productos/17660080561264232047711.jpg,https://euchelperu.com/producto.php?id=671,2026-09-18T01:27:36Z
672,MINI VESTIDO LUA,Vestidos,8,59.0,,PEN,672MIN32218,672,Basic 21 Perú,ambos,Vestido corto y ajustado confeccionado en una tela tipo satén con un acabado brillante y sofisticado. Presenta un elegante escote drapeado y tirantes finos que resaltan los hombros.,,,Azul (2136),Standar,https://euchelperu.com/images/productos/176600822066595128292924.jpg,https://euchelperu.com/producto.php?id=672,2026-09-18T01:27:39Z
677,MINI VESTIDO VENUS BROCHE,Vestidos,8,59.0,,PEN,677MIN40703,677,Basic 21 Perú,barrido,"La prenda presenta un delicado drapeado fruncido en todo el cuerpo que se une en una llamativa hebilla dorada central, la cual ciñe la cintura y estiliza la silueta de forma elegante.",,,Blanco (2141) | Negro (2148) | Rojo (2149) | Vino (2150) | Marrón (2151) | Chocolate (2290),Standar,https://euchelperu.com/images/productos/176601219012974350866048.jpg | https://euchelperu.com/images/productos/176601618991105384367780.png | https://euchelperu.com/images/productos/176601650829431820973244.png | https://euchelperu.com/images/productos/176601690112285377511759.png | https://euchelperu.com/images/productos/176601699632402861349343.png | https://euchelperu.com/images/productos/17668552652462631014362.png,https://euchelperu.com/producto.php?id=677,2026-09-18T01:28:10Z
678,Bikini Emily,BIKINIS,21,110.0,,PEN,678BKN11078,678,Basic 21 Perú,ambos,,,,Blanco (2160),XS | S | M | L,https://euchelperu.com/images/productos/176624636831216173585580.jpg | https://euchelperu.com/images/productos/17662464070773480073445.jpg | https://euchelperu.com/images/productos/176624641482591954378746.jpg,https://euchelperu.com/producto.php?id=678,2026-09-18T01:28:14Z
679,Bikini Janet,BIKINIS,21,110.0,,PEN,679BKN110786,679,Basic 21 Perú,ambos,,,,Amarillo (2161),XS | S | M | L,https://euchelperu.com/images/productos/17662472540610988647391.jpg | https://euchelperu.com/images/productos/176624726331537359685714.jpg,https://euchelperu.com/producto.php?id=679,2026-09-18T01:28:17Z
680,Bikini 99,BIKINIS,21,99.0,,PEN,680BKN1528989,680,Basic 21 Perú,ambos,,,,Azul (2162),XS | S | M | L,https://euchelperu.com/images/productos/176624754098155961717760.jpg | https://euchelperu.com/images/productos/176624756181888331552304.jpg,https://euchelperu.com/producto.php?id=680,2026-09-18T01:28:20Z
681,Bikini Chyna,BIKINIS,21,110.0,,PEN,681BKN15287298,681,Basic 21 Perú,ambos,,,,Celeste (2163),XS | S | M | L,https://euchelperu.com/images/productos/176624811516361760555441.jpg,https://euchelperu.com/producto.php?id=681,2026-09-18T01:28:23Z
682,Bikini Lexie,BIKINIS,21,99.0,,PEN,682BKN15265,682,Basic 21 Perú,ambos,,,,Negro (2164),XS | S | M | L,https://euchelperu.com/images/productos/176624824515349824616531.jpg,https://euchelperu.com/producto.php?id=682,2026-09-18T01:28:26Z
683,Bikini Amelia,BIKINIS,21,99.0,,PEN,683BKN15276,683,Basic 21 Perú,ambos,,,,Negro (2165),XS | S | M | L,https://euchelperu.com/images/productos/176624869423906551046699.jpg,https://euchelperu.com/producto.php?id=683,2026-09-18T01:28:30Z
684,Bikini Maxxine,BIKINIS,21,110.0,,PEN,684BKN15298,684,Basic 21 Perú,ambos,,,,Negro (2166),XS | S | M | L,https://euchelperu.com/images/productos/176624938187087263421198.jpg,https://euchelperu.com/producto.php?id=684,2026-09-18T01:28:45Z
685,Bikini Blake,BIKINIS,21,110.0,,PEN,685BKN15276,685,Basic 21 Perú,ambos,,,,Rojo (2167),XS | S | M | L,https://euchelperu.com/images/productos/176624992693943118788301.jpg | https://euchelperu.com/images/productos/176624995259519889211325.jpg,https://euchelperu.com/producto.php?id=685,2026-09-18T01:29:12Z
686,Bikini Lilly,BIKINIS,21,110.0,,PEN,686BKN15200,686,Basic 21 Perú,ambos,,,,Blanco (2168),XS | S | M | L,https://euchelperu.com/images/productos/17662503369576149812167.jpg | https://euchelperu.com/images/productos/176625035566265804915293.jpg | https://euchelperu.com/images/productos/17662503730445144880947.jpg,https://euchelperu.com/producto.php?id=686,2026-09-18T01:29:27Z
687,Bikini April,BIKINIS,21,99.0,,PEN,687BKN15287,687,Basic 21 Perú,ambos,,,,Rosado (2169),XS | S | M | L,https://euchelperu.com/images/productos/176625168301178662235641.jpg,https://euchelperu.com/producto.php?id=687,2026-09-18T01:30:06Z
688,Bikini Kendra,BIKINIS,21,110.0,,PEN,688BKN1528,688,Basic 21 Perú,ambos,,,,Azul (2170),XS | S | M | L,https://euchelperu.com/images/productos/17662518405577081285889.jpg,https://euchelperu.com/producto.php?id=688,2026-09-18T01:30:34Z
689,Bikini Tracy,BIKINIS,21,110.0,,PEN,689BKN15287,689,Basic 21 Perú,ambos,,,,Verde Olivo (2171),XS | S | M | L,https://euchelperu.com/images/productos/1766252298599714485919.jpg | https://euchelperu.com/images/productos/176625230583566331468547.jpg | https://euchelperu.com/images/productos/176625232926280113692538.jpg,https://euchelperu.com/producto.php?id=689,2026-09-18T01:30:37Z
690,Bikini Addison,BIKINIS,21,110.0,,PEN,690BKN152987,690,Basic 21 Perú,ambos,,,,Negro c/ puntos (2172),XS | S | M | L,https://euchelperu.com/images/productos/176625286859266660847053.jpg,https://euchelperu.com/producto.php?id=690,2026-09-18T01:30:40Z
691,Bikini Izzie,BIKINIS,21,99.0,,PEN,691BKN15244,691,Basic 21 Perú,ambos,,,,Morado (2173),XS | S | M | L,https://euchelperu.com/images/productos/176625311487236894311712.jpg,https://euchelperu.com/producto.php?id=691,2026-09-18T01:30:43Z
692,Bikini Cristina,BIKINIS,21,99.0,,PEN,692BKN152098,692,Basic 21 Perú,ambos,,,,Rojo (2174),XS | S | M | L,https://euchelperu.com/images/productos/176625556004194370615835.jpg | https://euchelperu.com/images/productos/176625556854533767328687.jpg | https://euchelperu.com/images/productos/176625559277738251446542.jpg | https://euchelperu.com/images/productos/176625559268902555293305.jpg,https://euchelperu.com/producto.php?id=692,2026-09-18T01:30:48Z
