id_original,nombre,categoria,id_color,color,id_talla,talla,precio_color,precio_base,precio_oferta,stock,imagenes_color
338,Top Mesh Plus,Tops,650,Color 2,874,Standard,45.0,45.0,,,https://euchelperu.com/images/productos/175769358369041154243763.jpg | https://euchelperu.com/images/productos/175754896668926922714346.jpg | https://euchelperu.com/images/productos/175769359109284942136996.jpg | https://euchelperu.com/images/productos/17576936088398229786991.jpg | https://euchelperu.com/images/productos/175769362579107224361262.jpg
338,Top Mesh Plus,Tops,651,Color 3,875,Standard,45.0,45.0,,,https://euchelperu.com/images/productos/175769359109284942136996.jpg | https://euchelperu.com/images/productos/175754896668926922714346.jpg | https://euchelperu.com/images/productos/175769358369041154243763.jpg | https://euchelperu.com/images/productos/17576936088398229786991.jpg | https://euchelperu.com/images/productos/175769362579107224361262.jpg
338,Top Mesh Plus,Tops,652,Color 4,876,Standard,45.0,45.0,,,https://euchelperu.com/images/productos/17576936088398229786991.jpg | https://euchelperu.com/images/productos/175754896668926922714346.jpg | https://euchelperu.com/images/productos/175769358369041154243763.jpg | https://euchelperu.com/images/productos/175769359109284942136996.jpg | https://euchelperu.com/images/productos/175769362579107224361262.jpg
338,Top Mesh Plus,Tops,653,Color 5,877,Standard,45.0,45.0,,,https://euchelperu.com/images/productos/175769362579107224361262.jpg | https://euchelperu.com/images/productos/175754896668926922714346.jpg | https://euchelperu.com/images/productos/175769358369041154243763.jpg | https://euchelperu.com/images/productos/175769359109284942136996.jpg | https://euchelperu.com/images/productos/17576936088398229786991.jpg
339,Top Medusa Mesh,Tops,655,Vino,879,Standard,45.0,35.0,,,https://euchelperu.com/images/productos/176048687428689606423637.jpg | https://euchelperu.com/images/productos/175829582595466834045506.jpg | https://euchelperu.com/images/productos/175829585449836245149715.jpg | https://euchelperu.com/images/productos/17629095360645745014497.png
339,Top Medusa Mesh,Tops,656,Negro,880,Standard,45.0,35.0,,,https://euchelperu.com/images/productos/175829585449836245149715.jpg | https://euchelperu.com/images/productos/175829582595466834045506.jpg | https://euchelperu.com/images/productos/176048687428689606423637.jpg | https://euchelperu.com/images/productos/17629095360645745014497.png
339,Top Medusa Mesh,Tops,657,Marrón,881,Standard,45.0,35.0,,,https://euchelperu.com/images/productos/175829582595466834045506.jpg | https://euchelperu.com/images/productos/175829585449836245149715.jpg | https://euchelperu.com/images/productos/176048687428689606423637.jpg | https://euchelperu.com/images/productos/17629095360645745014497.png
339,Top Medusa Mesh,Tops,658,Puntos,882,Standard,45.0,35.0,,,https://euchelperu.com/images/productos/17629095360645745014497.png | https://euchelperu.com/images/productos/175829582595466834045506.jpg | https://euchelperu.com/images/productos/175829585449836245149715.jpg | https://euchelperu.com/images/productos/176048687428689606423637.jpg
341,Vestido Ale,Vestidos,663,Amarillo,887,Standard,59.0,49.0,59.0,,https://euchelperu.com/images/productos/176245549161258160692051.png | https://euchelperu.com/images/productos/175755092059500408315206.jpg | https://euchelperu.com/images/productos/17585799418263059574240.jpg | https://euchelperu.com/images/productos/176245311741834728581330.png | https://euchelperu.com/images/productos/17624532069643651973074.png
341,Vestido Ale,Vestidos,664,Negro,888,Standard,59.0,49.0,59.0,,https://euchelperu.com/images/productos/176245311741834728581330.png | https://euchelperu.com/images/productos/175755092059500408315206.jpg | https://euchelperu.com/images/productos/17585799418263059574240.jpg | https://euchelperu.com/images/productos/17624532069643651973074.png | https://euchelperu.com/images/productos/176245549161258160692051.png
341,Vestido Ale,Vestidos,665,Blanco,889,Standard,59.0,49.0,59.0,,https://euchelperu.com/images/productos/17624532069643651973074.png | https://euchelperu.com/images/productos/175755092059500408315206.jpg | https://euchelperu.com/images/productos/17585799418263059574240.jpg | https://euchelperu.com/images/productos/176245311741834728581330.png | https://euchelperu.com/images/productos/176245549161258160692051.png
341,Vestido Ale,Vestidos,666,Azul,890,Standard,59.0,49.0,59.0,,https://euchelperu.com/images/productos/17585799418263059574240.jpg | https://euchelperu.com/images/productos/175755092059500408315206.jpg | https://euchelperu.com/images/productos/176245311741834728581330.png | https://euchelperu.com/images/productos/17624532069643651973074.png | https://euchelperu.com/images/productos/176245549161258160692051.png
341,Vestido Ale,Vestidos,667,Rosado,891,Standard,59.0,49.0,59.0,,https://euchelperu.com/images/productos/175755092059500408315206.jpg | https://euchelperu.com/images/productos/17585799418263059574240.jpg | https://euchelperu.com/images/productos/176245311741834728581330.png | https://euchelperu.com/images/productos/17624532069643651973074.png | https://euchelperu.com/images/productos/176245549161258160692051.png
343,Casaca Zenit Cuerina,Chaquetas,682,Negro,909,Standard,125.0,125.0,,,https://euchelperu.com/images/productos/175848830624241352717988.jpg | https://euchelperu.com/images/productos/175864457134067803364825.jpg | https://euchelperu.com/images/productos/175864460081656166147811.jpg
343,Casaca Zenit Cuerina,Chaquetas,683,Marrón,910,Standard,125.0,125.0,,,https://euchelperu.com/images/productos/175864457134067803364825.jpg | https://euchelperu.com/images/productos/175848830624241352717988.jpg | https://euchelperu.com/images/productos/175864460081656166147811.jpg
343,Casaca Zenit Cuerina,Chaquetas,684,Vino,911,Standard,125.0,125.0,,,https://euchelperu.com/images/productos/175864460081656166147811.jpg | https://euchelperu.com/images/productos/175848830624241352717988.jpg | https://euchelperu.com/images/productos/175864457134067803364825.jpg
345,Savanna bag,Carteras,810,Print marrón,1039,Mila Leopard,85.0,85.0,,,https://euchelperu.com/images/productos/175769867617848770248724.jpg | https://euchelperu.com/images/productos/175769871176702387054001.jpg
345,Savanna bag,Carteras,811,Print vino,1040,Mila Leopard,85.0,85.0,,,https://euchelperu.com/images/productos/175769871176702387054001.jpg | https://euchelperu.com/images/productos/175769867617848770248724.jpg
346,Leather&key bag,Carteras,812,Negro,1041,Cleo Charm,90.0,90.0,,,https://euchelperu.com/images/productos/175770016612755606575865.jpg | https://euchelperu.com/images/productos/175770022695918126224328.jpg | https://euchelperu.com/images/productos/175770024105573978125300.jpg
346,Leather&key bag,Carteras,813,Marrón,1042,Cleo Charm,90.0,90.0,,,https://euchelperu.com/images/productos/175770022695918126224328.jpg | https://euchelperu.com/images/productos/175770016612755606575865.jpg | https://euchelperu.com/images/productos/175770024105573978125300.jpg
346,Leather&key bag,Carteras,814,Topo,1043,Cleo Charm,90.0,90.0,,,https://euchelperu.com/images/productos/175770024105573978125300.jpg | https://euchelperu.com/images/productos/175770016612755606575865.jpg | https://euchelperu.com/images/productos/175770022695918126224328.jpg
347,Kuna bag,Carteras,815,Marrón,1044,Kairo Taupe,139.0,139.0,,,https://euchelperu.com/images/productos/175770069472827338488445.jpg | https://euchelperu.com/images/productos/175770070883824154528794.jpg
347,Kuna bag,Carteras,816,Negro,1045,Kairo Taupe,139.0,139.0,,,https://euchelperu.com/images/productos/175770070883824154528794.jpg | https://euchelperu.com/images/productos/175770069472827338488445.jpg
348,Tote Urbelle bag,Carteras,817,Marrón,1046,Tosu Grace,95.0,95.0,,,https://euchelperu.com/images/productos/1757702025219537899901.jpg | https://euchelperu.com/images/productos/175770203829136258065523.jpg
348,Tote Urbelle bag,Carteras,818,Negro,1047,Tosu Grace,95.0,95.0,,,https://euchelperu.com/images/productos/175770203829136258065523.jpg | https://euchelperu.com/images/productos/1757702025219537899901.jpg
349,Luxe Minimal Tote bag,Carteras,819,Negro,1048,The Tote Bag,95.0,95.0,,,https://euchelperu.com/images/productos/175770241948974737475842.jpg | https://euchelperu.com/images/productos/175770243346804191711421.jpg
349,Luxe Minimal Tote bag,Carteras,820,Beige,1049,The Tote Bag,95.0,95.0,,,https://euchelperu.com/images/productos/175770243346804191711421.jpg | https://euchelperu.com/images/productos/175770241948974737475842.jpg
350,Vintage Siena bag,Carteras,821,Negro,1050,Clasp bag,89.0,89.0,,,https://euchelperu.com/images/productos/175770272554843244589527.jpg | https://euchelperu.com/images/productos/175770273735565936367389.jpg
350,Vintage Siena bag,Carteras,822,Marrón,1051,Clasp bag,89.0,89.0,,,https://euchelperu.com/images/productos/175770273735565936367389.jpg | https://euchelperu.com/images/productos/175770272554843244589527.jpg
352,Short Shine,Shorts,828,Negro,1057,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/175770485503922355535468.jpg | https://euchelperu.com/images/productos/175770486921103726490746.jpg
352,Short Shine,Shorts,829,Plomo,1058,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/175770486921103726490746.jpg | https://euchelperu.com/images/productos/175770485503922355535468.jpg
353,Buzo Sayuri cierre,Set,889,Verde,1117,Standard,110.0,110.0,,,https://euchelperu.com/images/productos/176005818439825865348206.jpg | https://euchelperu.com/images/productos/176005820482213286450364.jpg | https://euchelperu.com/images/productos/176005822478973474428020.jpg
353,Buzo Sayuri cierre,Set,890,Negro,1118,Standard,110.0,110.0,,,https://euchelperu.com/images/productos/176005820482213286450364.jpg | https://euchelperu.com/images/productos/176005818439825865348206.jpg | https://euchelperu.com/images/productos/176005822478973474428020.jpg
353,Buzo Sayuri cierre,Set,892,Beige,1121,Standard,110.0,110.0,,,https://euchelperu.com/images/productos/176005822478973474428020.jpg | https://euchelperu.com/images/productos/176005818439825865348206.jpg | https://euchelperu.com/images/productos/176005820482213286450364.jpg
354,Buzo Kaori,Set,854,Verde Pistacho,1082,Standard,99.0,99.0,,,https://euchelperu.com/images/productos/175778632421740149240304.jpg
354,Buzo Kaori,Set,876,Vino,1104,Standard,99.0,99.0,,,https://euchelperu.com/images/productos/175778632421740149240304.jpg
354,Buzo Kaori,Set,877,Negro,1105,Standard,99.0,99.0,,,https://euchelperu.com/images/productos/175778632421740149240304.jpg
354,Buzo Kaori,Set,878,Beige,1106,Standard,99.0,99.0,,,https://euchelperu.com/images/productos/175778632421740149240304.jpg
354,Buzo Kaori,Set,879,Camel,1107,Standard,99.0,99.0,,,https://euchelperu.com/images/productos/175778632421740149240304.jpg
356,Top Leila espalda,Tops,856,Rojo,1084,Standard,45.0,20.0,,,https://euchelperu.com/images/productos/175778965019352346690441.jpg | https://euchelperu.com/images/productos/175778965733852579496905.jpg | https://euchelperu.com/images/productos/17582969788333634555901.jpg | https://euchelperu.com/images/productos/175829702004884567772247.jpg
356,Top Leila espalda,Tops,887,Negro,1115,Standard,45.0,20.0,,,https://euchelperu.com/images/productos/17582969788333634555901.jpg | https://euchelperu.com/images/productos/175778965019352346690441.jpg | https://euchelperu.com/images/productos/175778965733852579496905.jpg | https://euchelperu.com/images/productos/175829702004884567772247.jpg
356,Top Leila espalda,Tops,888,Marrón,1116,Standard,45.0,20.0,,,https://euchelperu.com/images/productos/175829702004884567772247.jpg | https://euchelperu.com/images/productos/175778965019352346690441.jpg | https://euchelperu.com/images/productos/175778965733852579496905.jpg | https://euchelperu.com/images/productos/17582969788333634555901.jpg
359,Polera Dalessa,Poleras,859,Marrón,1087,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/175779010134619590947788.jpg | https://euchelperu.com/images/productos/176325656021064295239638.png
359,Polera Dalessa,Poleras,880,Gris,1108,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/175779010134619590947788.jpg | https://euchelperu.com/images/productos/176325656021064295239638.png
359,Polera Dalessa,Poleras,881,Blanco,1109,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/175779010134619590947788.jpg | https://euchelperu.com/images/productos/176325656021064295239638.png
359,Polera Dalessa,Poleras,882,Verde Botella,1110,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/175779010134619590947788.jpg | https://euchelperu.com/images/productos/176325656021064295239638.png
359,Polera Dalessa,Poleras,883,Negro,1111,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/176325656021064295239638.png | https://euchelperu.com/images/productos/175779010134619590947788.jpg
361,Mascarilla Peel-Off,Cuidado personal,860,Único,1088,único,3.0,3.0,,,https://euchelperu.com/images/productos/175780108358252763451016.jpg
362,Banda Anti Imperfecciones,Cuidado personal,862,Único,1090,único,6.0,6.0,,,https://euchelperu.com/images/productos/17578012137581151811057.jpg
364,Gancho marmoleado,Accesorios,870,Color 1,1098,único,5.0,5.0,,,https://euchelperu.com/images/productos/17578031785379194964402.jpg
364,Gancho marmoleado,Accesorios,871,Color 2,1099,único,5.0,5.0,,,https://euchelperu.com/images/productos/17578031785379194964402.jpg
364,Gancho marmoleado,Accesorios,872,Color 3,1100,único,5.0,5.0,,,https://euchelperu.com/images/productos/17578031785379194964402.jpg
364,Gancho marmoleado,Accesorios,873,Color 4,1101,único,5.0,5.0,,,https://euchelperu.com/images/productos/17578031785379194964402.jpg
364,Gancho marmoleado,Accesorios,874,Color 5,1102,único,5.0,5.0,,,https://euchelperu.com/images/productos/17578031785379194964402.jpg
364,Gancho marmoleado,Accesorios,875,Color 6,1103,único,5.0,5.0,,,https://euchelperu.com/images/productos/17578031785379194964402.jpg
365,Set de Ligas,Accesorios,869,Único,1097,único,3.0,3.0,,,https://euchelperu.com/images/productos/175780307814485824181424.jpg
366,Pinza de Flor Acrílica,Accesorios,863,Color 1,1091,único,7.0,7.0,,,https://euchelperu.com/images/productos/17578025701730062927681.jpg
366,Pinza de Flor Acrílica,Accesorios,864,Color 2,1092,único,7.0,7.0,,,https://euchelperu.com/images/productos/17578025701730062927681.jpg
366,Pinza de Flor Acrílica,Accesorios,865,Color 3,1093,único,7.0,7.0,,,https://euchelperu.com/images/productos/17578025701730062927681.jpg
366,Pinza de Flor Acrílica,Accesorios,866,Color 4,1094,único,7.0,7.0,,,https://euchelperu.com/images/productos/17578025701730062927681.jpg
